created_at,status_id,text,source,is_quote_status,retweet_count,favorite_count,lang,user_id,screen_name,mentions_user_id,mentions_screen_name,hashtags,urls,is_retweet
2017-01-21T23:02:06Z,822942376075337728,What do they talk about on Greenville Reddit? https://t.co/Lj9pF2WpUa #rstats #DataScience,r-bloggers.com,FALSE,1,2,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BRW,FALSE
2017-01-21T22:52:06Z,822939860537319424,Scalable plotting with ggplot2 – Part I https://t.co/6sOWoxgmYU #rstats #DataScience,r-bloggers.com,FALSE,15,37,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BRU,FALSE
2017-01-21T22:42:04Z,822937335583088643,Sentiment Analysis in R https://t.co/jnrsGJR0Af #rstats #DataScience,r-bloggers.com,FALSE,14,37,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BRS,FALSE
2017-01-21T22:32:04Z,822934817629204480,Compare Dates With RForcecom https://t.co/b68Ukvnuus #rstats #DataScience,r-bloggers.com,FALSE,1,2,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BRQ,FALSE
2017-01-21T22:22:04Z,822932299390087168,Exploring Fitness Data in R https://t.co/RHApoAze1M #rstats #DataScience,r-bloggers.com,FALSE,5,20,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BRM,FALSE
2017-01-21T22:12:04Z,822929783566831617,"The Power of (purrr,tidy,broom)-Exploring Climate Change Trends https://t.co/8uB9VSjlMH #rstats #DataScience",r-bloggers.com,FALSE,18,30,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BRK,FALSE
2017-01-21T22:02:07Z,822927280624271360,"Getting Started With R: A Beginner’s Guide, Part 2 https://t.co/kDzJ4YZd8Q #rstats #DataScience",r-bloggers.com,FALSE,19,41,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BRI,FALSE
2017-01-21T21:52:03Z,822924747373772800,Dropdown menus in R Markdown with bsselectR https://t.co/NwhmEaAMNK #rstats #DataScience,r-bloggers.com,FALSE,13,25,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BRG,FALSE
2017-01-21T21:42:05Z,822922237774888960,A map of elevators in NYC https://t.co/NCjI8mu5cr #rstats #DataScience,r-bloggers.com,FALSE,4,7,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BRE,FALSE
2017-01-21T21:32:04Z,822919718612979719,Mapping useRs https://t.co/L4b9a1yKmF #rstats #DataScience,r-bloggers.com,FALSE,6,10,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BRC,FALSE
2017-01-21T21:22:09Z,822917220737093635,Simulating some synthetic data. https://t.co/wfy30zchJM #rstats #DataScience,r-bloggers.com,FALSE,3,9,tl,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BRA,FALSE
2017-01-21T21:02:04Z,822912166206509056,Package ‘colr’: Selecting Columns in ‘R’ https://t.co/Wo4VSR4nLI #rstats #DataScience,r-bloggers.com,FALSE,11,18,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BRw,FALSE
2017-01-21T20:52:08Z,822909666229448705,Mapping Walmart Growth Across the US using R https://t.co/JFaW7TZkMo #rstats #DataScience,r-bloggers.com,FALSE,7,17,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BRu,FALSE
2017-01-21T20:42:05Z,822907140180504576,Visualizing Phoenix data using Shiny https://t.co/93kg37eSK5 #rstats #DataScience,r-bloggers.com,FALSE,6,11,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BRs,FALSE
2017-01-21T20:32:03Z,822904613875699713,Quick Intro to XLConnect https://t.co/Xmw4bX6FTE #rstats #DataScience,r-bloggers.com,FALSE,1,4,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BRq,FALSE
2017-01-21T20:22:05Z,822902107615428609,Some R Basics for SPSS Users https://t.co/siTEu4vJ2H #rstats #DataScience,r-bloggers.com,FALSE,15,25,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BRo,FALSE
2017-01-21T20:12:09Z,822899604823932931,Building a pokemon graph database https://t.co/0DddSBkvLM #rstats #DataScience,r-bloggers.com,FALSE,8,23,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BRm,FALSE
2017-01-21T20:02:04Z,822897067953635331,Searching for predatory journals and publishers with R https://t.co/jpKitY52bz #rstats #DataScience,r-bloggers.com,FALSE,3,8,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BRk,FALSE
2017-01-21T19:52:05Z,822894557146685440,Extensions for ‘simmer’ https://t.co/AZI8kxMJsu #rstats #DataScience,r-bloggers.com,FALSE,3,6,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BRi,FALSE
2017-01-21T19:42:05Z,822892039494922246,RcmdrPlugin.KMggplot2_0.2-4 is on CRAN https://t.co/x85DuVzgFQ #rstats #DataScience,r-bloggers.com,FALSE,5,10,in,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BRg,FALSE
2017-01-21T19:12:03Z,822884480843182080,Implementation of a basic reproducible data analysis workflow https://t.co/JXC9oJdreq #rstats #DataScience,r-bloggers.com,FALSE,13,35,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BRc,FALSE
2017-01-21T18:42:04Z,822876937089589249,Why swirl? https://t.co/dQRvdLO7PM #rstats #DataScience,r-bloggers.com,FALSE,6,18,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BR8,FALSE
2017-01-21T18:32:08Z,822874436462321664,Learn R before Python https://t.co/n8wP6Urdwv #rstats #DataScience,r-bloggers.com,FALSE,45,83,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BR3,FALSE
2017-01-21T18:16:31Z,822870506311417856,"Visualizing ""The Best"" https://t.co/El5cryVjx2 #rstats #DataScience",r-bloggers.com,FALSE,14,26,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BQY,FALSE
2017-01-21T17:52:04Z,822864352931971072,Yet Another Post on Logistic Regression https://t.co/gq81kQxEII #rstats #DataScience,r-bloggers.com,FALSE,7,23,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BQP,FALSE
2017-01-21T17:42:10Z,822861862853345280,Research lessons learnt the hard way #1: maintaining organised data files https://t.co/kNfLJq56sT #rstats #DataScience,r-bloggers.com,FALSE,9,21,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BQN,FALSE
2017-01-21T17:32:03Z,822859314549424128,Run SQL Straight On S3 via Athena in R https://t.co/4C3sypcIeG #rstats #DataScience,r-bloggers.com,FALSE,8,20,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BQL,FALSE
2017-01-21T17:22:03Z,822856798193537024,Shiny Example – NHL Players https://t.co/UIJpiwndMv #rstats #DataScience,r-bloggers.com,FALSE,4,15,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BQJ,FALSE
2017-01-21T17:02:04Z,822851769101328384,Spatial analysis pipelines with simple features in R https://t.co/j8Ac8804WS #rstats #DataScience,r-bloggers.com,FALSE,13,32,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BQF,FALSE
2017-01-21T16:32:05Z,822844223225466880,IMDB Movie Analysis https://t.co/1XEBXkjYO9 #rstats #DataScience,r-bloggers.com,FALSE,4,17,de,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BQy,FALSE
2017-01-21T16:22:04Z,822841704873074689,Probability distributions in R https://t.co/wdQZnmhNRP #rstats #DataScience,r-bloggers.com,FALSE,11,26,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BQo,FALSE
2017-01-21T16:12:04Z,822839187217010688,RStudio on RaspberryPi 3 https://t.co/X1LzKTteLY #rstats #DataScience,r-bloggers.com,FALSE,4,17,fi,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BQm,FALSE
2017-01-21T15:52:03Z,822834148515729408,Mean and Quantile Regression using Mosek https://t.co/mFdqv2k2Ce #rstats #DataScience,r-bloggers.com,FALSE,12,24,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BQf,FALSE
2017-01-21T15:42:07Z,822831648169402368,Building a Kafka and Spark Streaming pipeline – Part I https://t.co/iU7bWvn7C7 #rstats #DataScience,r-bloggers.com,FALSE,10,15,no,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BQd,FALSE
2017-01-21T15:32:03Z,822829116441378816,Scalable plotting with ggplot2 – Part II https://t.co/QtEN6p3ZIg #rstats #DataScience,r-bloggers.com,FALSE,5,25,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BQb,FALSE
2017-01-21T15:12:01Z,822824075483615232,Call to Join Forwards https://t.co/ni2IN9M0Cg #rstats #DataScience,r-bloggers.com,FALSE,5,0,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BQ9,FALSE
2017-01-21T14:42:05Z,822816542018641920,Introducing R package ‘oddsratio’ https://t.co/n87CXjMdiX #rstats #DataScience,r-bloggers.com,FALSE,15,32,da,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BQ7,FALSE
2017-01-21T14:32:07Z,822814032017113089,Gini index to compute inequality or impurity in the data https://t.co/lR5mPu46ii #rstats #DataScience,r-bloggers.com,FALSE,12,36,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BQ3,FALSE
2017-01-21T13:42:05Z,822801440766914560,Classifying Guardian News Articles Using Naive Bayes https://t.co/mL5DWk4q5O #rstats #DataScience,r-bloggers.com,FALSE,8,26,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BPZ,FALSE
2017-01-21T13:32:05Z,822798925761540096,caffeR: an R wrapper for ‘caffe’ https://t.co/tR39F4Duon #rstats #DataScience,r-bloggers.com,FALSE,16,15,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BPX,FALSE
2017-01-21T13:22:04Z,822796403441303552,How to perform PCA on R https://t.co/Q2h2XIWpxZ #rstats #DataScience,r-bloggers.com,FALSE,29,70,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BPV,FALSE
2017-01-21T13:12:09Z,822793909935947778,shiny.router – a simple routing package for Shiny https://t.co/mYX6DUFSjc #rstats #DataScience,r-bloggers.com,FALSE,6,16,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BPT,FALSE
2017-01-21T13:02:08Z,822791390073618433,How to calculate betas (systematic risk) for a large number of stocks https://t.co/YQpSUq3UKC #rstats #DataScience,r-bloggers.com,FALSE,3,12,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BPR,FALSE
2017-01-21T12:52:06Z,822788862514753536,Commercial Applications using R https://t.co/E5NMaO9aD7 #rstats #DataScience,r-bloggers.com,FALSE,6,20,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BPP,FALSE
2017-01-21T12:42:07Z,822786352748044288,Multiple Regression (sans interactions) : A case study. https://t.co/EIiWqdWxFq #rstats #DataScience,r-bloggers.com,FALSE,11,35,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BPN,FALSE
2017-01-21T12:34:07Z,822784339884834816,Compare Dates With RForcecom https://t.co/2L0d02XdT5 #rstats #DataScience,r-bloggers.com,FALSE,4,7,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BPL,FALSE
2017-01-21T12:32:03Z,822783817471717377,R package dependencies https://t.co/JCyFX3ShbY #rstats #DataScience,r-bloggers.com,FALSE,5,6,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BPJ,FALSE
2017-01-21T12:22:05Z,822781308770353152,Survival Analysis https://t.co/WJ5ZVg6SlR #rstats #DataScience,r-bloggers.com,FALSE,12,35,fr,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BPH,FALSE
2017-01-21T12:13:16Z,822779092193906688,Rap text analysis- Watch the Throne (Kanye West and Jay Z) – Part 1 https://t.co/lPnwkMVLh4 #rstats #DataScience,r-bloggers.com,FALSE,13,14,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BPF,FALSE
2017-01-21T11:22:06Z,822766216364326912,The Kelly Criterion in Applied Portfolio Selection – Part 2 https://t.co/HHPKYDwJIB #rstats #DataScience,r-bloggers.com,FALSE,2,10,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BPD,FALSE
2017-01-21T10:32:06Z,822753629933305856,To read multiple files from a directory and save to a data frame https://t.co/MEWeLFebpZ #rstats #DataScience,r-bloggers.com,FALSE,15,35,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BPB,FALSE
2017-01-21T07:52:03Z,822713354544435200,Stepwise Regression – What’s not to like ? https://t.co/q2FJsWoYN2 #rstats #DataScience,r-bloggers.com,FALSE,14,34,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BPz,FALSE
2017-01-21T07:02:02Z,822700767710679044,Rap text analysis- Watch the Throne (Kanye West and Jay Z) – Part 2 https://t.co/G3tsezZRqT #rstats #DataScience,r-bloggers.com,FALSE,11,20,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BPx,FALSE
2017-01-21T06:52:06Z,822698265976115200,Why have we created package to improve Shiny apps user interface? https://t.co/fgC8JA7Ree #rstats #DataScience,r-bloggers.com,FALSE,16,51,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BPv,FALSE
2017-01-21T06:42:04Z,822695742439559168,TenK https://t.co/HZFJGOiwKU #rstats #DataScience,r-bloggers.com,FALSE,2,10,hu,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/sMm6L-tenk,FALSE
2017-01-21T04:42:04Z,822665542603509760,Batch Geo-coding in R https://t.co/jfWDQWBDNP #rstats #DataScience,r-bloggers.com,FALSE,5,18,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BPr,FALSE
2017-01-21T03:22:04Z,822645411135504385,Linear mixed-effects model with bootstrapping. https://t.co/08YuH8Eb39 #rstats #DataScience,r-bloggers.com,FALSE,24,72,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BPp,FALSE
2017-01-21T03:02:07Z,822640391438692357,Modeling Refugee Arrivals in Europe https://t.co/mnjoJjoEvx #rstats #DataScience,r-bloggers.com,FALSE,2,9,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BPn,FALSE
2017-01-21T00:52:06Z,822607670725246976,Making Shiny apps awesome https://t.co/0evTKZSd2G #rstats #DataScience,r-bloggers.com,FALSE,21,55,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BPl,FALSE
2017-01-21T00:22:03Z,822600109351378946,Rap text analysis- Watch the Throne (Kanye West and Jay Z) – Part 3 https://t.co/lycdFq2wEC #rstats #DataScience,r-bloggers.com,FALSE,10,25,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BPj,FALSE
2017-01-20T22:32:04Z,822572430627667968,Binomial Logistic Regression. https://t.co/FNAR7HVcxt #rstats #DataScience,r-bloggers.com,FALSE,13,46,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BPf,FALSE
2017-01-20T22:22:05Z,822569919028011012,Using rstudio and sparklyr with an apache cluster on Google DataProc https://t.co/RQonqkIid4 #rstats #DataScience,r-bloggers.com,FALSE,17,40,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BPd,FALSE
2017-01-20T22:12:13Z,822567434771120128,Data Splitting https://t.co/PPMWaPnSCT #rstats #DataScience,r-bloggers.com,FALSE,4,19,it,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BPb,FALSE
2017-01-20T20:12:05Z,822537201934286848,How to create dynamic filtering in data science reports and dashboards? https://t.co/1lHBvaOF7e #rstats #DataScience,r-bloggers.com,FALSE,18,31,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BP5,FALSE
2017-01-20T20:06:04Z,822535689036320776,Analyzing Accupedo step count data in R https://t.co/WwFcwQkguJ #rstats #DataScience,r-bloggers.com,FALSE,3,6,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BP3,FALSE
2017-01-19T08:52:07Z,822003695168737280,Diversity in the R Community https://t.co/jjbvzZLMpu #rstats #DataScience,r-bloggers.com,FALSE,12,12,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BOZ,FALSE
2017-01-19T06:32:12Z,821968484703895553,weakly informative reparameterisations for location-scale mixtures https://t.co/m9Rlf29w23 #rstats #DataScience,r-bloggers.com,FALSE,4,6,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BOX,FALSE
2017-01-18T23:22:12Z,821860268556898304,Reproducible Finance with R: Sector Correlations https://t.co/CHVWIiBU8D #rstats #DataScience,r-bloggers.com,FALSE,10,28,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BOU,FALSE
2017-01-18T20:52:20Z,821822554772008960,"How to really do an analysis in R (part 1, data manipulation) https://t.co/CIjH1z5Mv4 #rstats #DataScience",r-bloggers.com,FALSE,18,62,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BOK,FALSE
2017-01-18T20:02:16Z,821809953916780547,Elements of a successful #openscience #rstats workshop https://t.co/yMMqjzphsa #rstats #DataScience,r-bloggers.com,FALSE,3,9,en,144592995,Rbloggers,"NA","NA","openscience,rstats,rstats,DataScience",https://wp.me/pMm6L-BOI,FALSE
2017-01-18T19:12:16Z,821797371667501057,"Regression model with auto correlated errors – Part 3, some astrology https://t.co/9VMfTI13Qe #rstats #DataScience",r-bloggers.com,FALSE,2,13,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BOG,FALSE
2017-01-18T17:09:52Z,821766570624090114,Two new online R courses on time series (via DataCamp) https://t.co/xH4uqMBslm #rstats #DataScience,r-bloggers.com,FALSE,19,29,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BOw,FALSE
2017-01-18T16:22:11Z,821754568144982016,Introducing padr https://t.co/6nqlvoj0Hu #rstats #DataScience,r-bloggers.com,FALSE,9,14,in,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BOu,FALSE
2017-01-18T15:02:18Z,821734468331442176,Workout Wednesday Redux (2017 Week 3) https://t.co/qY7Lb96YQg #rstats #DataScience,r-bloggers.com,FALSE,3,5,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BOs,FALSE
2017-01-18T14:15:44Z,821722746010947584,The Genetic Map Comparator: a user-friendly application to display and compare genetic maps https://t.co/vedIOPnlMx #rstats #DataScience,r-bloggers.com,FALSE,12,16,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BOq,FALSE
2017-01-18T12:33:49Z,821697100270436352,GitHub Growth Appears Scale Free https://t.co/oqO6o48i2G #rstats #DataScience,r-bloggers.com,FALSE,13,18,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BOo,FALSE
2017-01-18T12:14:05Z,821692134931701761,Creating beautiful charts in chinese with ggplot2 https://t.co/qEI06fq0bW #rstats #DataScience,r-bloggers.com,FALSE,7,12,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BOl,FALSE
2017-01-18T05:22:16Z,821588494652940288,"Two meanings of priors, part II: Quantifying uncertainty about model parameters https://t.co/oaHfefrJ5V #rstats #DataScience",r-bloggers.com,FALSE,10,21,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BO9,FALSE
2017-01-18T03:32:23Z,821560841766113280,RProtoBuf 0.4.8: Windows support for proto3 https://t.co/1HRx4XXzsY #rstats #DataScience,r-bloggers.com,FALSE,2,1,de,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BO7,FALSE
2017-01-17T22:32:28Z,821485364628062210,Multivariate Apply Exercises https://t.co/c4MEwlzRRW #rstats #DataScience,r-bloggers.com,FALSE,14,25,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BO4,FALSE
2017-01-17T20:22:18Z,821452609013895168,Git Gud with Git and R https://t.co/k3CNi9Cjrf #rstats #DataScience,r-bloggers.com,FALSE,8,21,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BNZ,FALSE
2017-01-17T20:12:49Z,821450222589149185,ggedit 0.0.2: a GUI for advanced editing of ggplot2 objects https://t.co/A0wznTMrhB #rstats #DataScience,r-bloggers.com,FALSE,63,103,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BNV,FALSE
2017-01-17T16:52:19Z,821399765242015744,EARL 2017: Abstract submissions open for San Francisco and London + San Francisco dates and https://t.co/a6TJWrfKAZ #rstats #DataScience,r-bloggers.com,FALSE,7,4,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-BNT,FALSE
2017-01-17T16:21:32Z,821392019025260545,New R job: 1-year postdoctoral position in Bioinformatics/Statistics is available @ https://t.co/T8IMYrGy2T #rstats #DataScience #jobs,r-bloggers.com,FALSE,2,4,en,144592995,Rbloggers,"NA","NA","rstats,DataScience,jobs",https://www.r-users.com/jobs/1-year-postdoctoral-position-in-bioinformaticsstatistics-is-available-madrid-spain/,FALSE
